line,station_id,station_name
10,station1018,航中路
10,station1019,紫藤路
10,station1020,龙柏新村
10,station1041,虹桥火车站
10,station1042,虹桥2号航站楼
10,station1043,虹桥1号航站楼
10,station1044,上海动物园
10,station1045,龙溪路
10,station1046,水城路
10,station1047,伊犁路
10,station1048,宋园路
10,station1049,虹桥路
10,station1050,交通大学
10,station1051,上海图书馆
10,station1052,陕西南路
10,station1053,一大会址·新天地
10,station1054,老西门
10,station1055,豫园
10,station1056,南京东路
10,station1057,天潼路
10,station1058,四川北路
10,station1059,海伦路
10,station1060,邮电新村
10,station1061,四平路
10,station1062,同济大学
10,station1063,国权路
10,station1064,五角场
10,station1065,江湾体育场
10,station1066,三门路
10,station1067,殷高东路 
10,station1068,新江湾城
10,station1069,国帆路
10,station1070,双江路
10,station1071,高桥西
10,station1072,高桥
10,station1073,港城路
10,station1074,基隆路
